step,condition,waiting_time,queue_length
931,fixed_timer,0.0,0
932,fixed_timer,0.0,0
933,fixed_timer,0.0,0
934,fixed_timer,0.0,0
935,fixed_timer,1.0,1
936,fixed_timer,2.0,1
937,fixed_timer,3.0,1
938,fixed_timer,4.0,1
939,fixed_timer,5.0,1
940,fixed_timer,0.0,0
941,fixed_timer,0.0,0
942,fixed_timer,0.0,0
943,fixed_timer,0.0,0
944,fixed_timer,0.0,0
945,fixed_timer,0.0,0
946,fixed_timer,0.0,0
947,fixed_timer,0.0,0
948,fixed_timer,0.0,0
949,fixed_timer,0.0,0
950,fixed_timer,0.0,0
951,fixed_timer,0.0,0
952,fixed_timer,0.0,0
953,fixed_timer,0.0,0
954,fixed_timer,0.0,0
955,fixed_timer,0.0,0
956,fixed_timer,0.0,0
957,fixed_timer,0.0,0
958,fixed_timer,0.0,0
959,fixed_timer,0.0,0
960,fixed_timer,0.0,0
961,fixed_timer,0.0,0
962,fixed_timer,0.0,0
963,fixed_timer,0.0,0
964,fixed_timer,1.0,1
965,fixed_timer,2.0,1
966,fixed_timer,3.0,1
967,fixed_timer,4.0,1
968,fixed_timer,5.0,1
969,fixed_timer,6.0,1
970,fixed_timer,7.0,1
971,fixed_timer,8.0,1
972,fixed_timer,9.0,1
973,fixed_timer,10.0,1
974,fixed_timer,11.0,1
975,fixed_timer,12.0,1
976,fixed_timer,13.0,1
977,fixed_timer,14.0,1
978,fixed_timer,15.0,1
979,fixed_timer,16.0,1
980,fixed_timer,17.0,1
981,fixed_timer,18.0,1
982,fixed_timer,19.0,1
983,fixed_timer,20.0,1
984,fixed_timer,21.0,1
985,fixed_timer,22.0,1
986,fixed_timer,23.0,1
987,fixed_timer,24.0,1
988,fixed_timer,25.0,1
989,fixed_timer,26.0,1
990,fixed_timer,27.0,1
991,fixed_timer,28.0,1
992,fixed_timer,29.0,1
993,fixed_timer,30.0,1
994,fixed_timer,31.0,1
995,fixed_timer,32.0,1
996,fixed_timer,33.0,1
997,fixed_timer,34.0,1
998,fixed_timer,35.0,1
999,fixed_timer,36.0,1
1000,fixed_timer,37.0,1
1001,fixed_timer,38.0,1
1002,fixed_timer,39.0,1
1003,fixed_timer,40.0,1
1004,fixed_timer,41.0,1
1005,fixed_timer,42.0,1
1006,fixed_timer,43.0,1
1007,fixed_timer,44.0,1
1008,fixed_timer,45.0,1
1009,fixed_timer,46.0,1
1010,fixed_timer,47.0,1
1011,fixed_timer,48.0,1
1012,fixed_timer,49.0,1
1013,fixed_timer,50.0,1
1014,fixed_timer,51.0,1
1015,fixed_timer,52.0,1
1016,fixed_timer,54.0,2
1017,fixed_timer,56.0,2
1018,fixed_timer,58.0,2
1019,fixed_timer,60.0,2
1020,fixed_timer,62.0,2
1021,fixed_timer,64.0,2
1022,fixed_timer,66.0,2
1023,fixed_timer,68.0,2
1024,fixed_timer,70.0,2
1025,fixed_timer,72.0,2
1026,fixed_timer,74.0,2
1027,fixed_timer,76.0,2
1028,fixed_timer,78.0,2
1029,fixed_timer,80.0,2
1030,fixed_timer,82.0,2
1031,fixed_timer,84.0,2
1032,fixed_timer,86.0,2
1033,fixed_timer,88.0,2
1034,fixed_timer,90.0,2
1035,fixed_timer,92.0,2
1036,fixed_timer,94.0,2
1037,fixed_timer,96.0,2
1038,fixed_timer,98.0,2
1039,fixed_timer,100.0,2
1040,fixed_timer,102.0,2
1041,fixed_timer,104.0,2
1042,fixed_timer,106.0,2
1043,fixed_timer,108.0,2
1044,fixed_timer,110.0,2
1045,fixed_timer,112.0,2
1046,fixed_timer,114.0,2
1047,fixed_timer,116.0,2
1048,fixed_timer,118.0,2
1049,fixed_timer,120.0,2
1050,fixed_timer,122.0,2
1051,fixed_timer,124.0,2
1052,fixed_timer,126.0,2
1053,fixed_timer,38.0,1
1054,fixed_timer,0.0,0
1055,fixed_timer,0.0,0
1056,fixed_timer,0.0,0
1057,fixed_timer,0.0,0
1058,fixed_timer,1.0,1
1059,fixed_timer,2.0,2
1060,fixed_timer,4.0,2
1061,fixed_timer,6.0,2
1062,fixed_timer,8.0,2
1063,fixed_timer,0.0,0
1064,fixed_timer,0.0,0
1065,fixed_timer,0.0,0
1066,fixed_timer,0.0,0
1067,fixed_timer,1.0,1
1068,fixed_timer,2.0,1
1069,fixed_timer,3.0,1
1070,fixed_timer,4.0,1
1071,fixed_timer,5.0,1
1072,fixed_timer,6.0,1
1073,fixed_timer,0.0,0
1074,fixed_timer,0.0,0
1075,fixed_timer,0.0,0
1076,fixed_timer,0.0,0
1077,fixed_timer,0.0,0
1078,fixed_timer,0.0,0
1079,fixed_timer,0.0,0
1080,fixed_timer,0.0,0
1081,fixed_timer,0.0,0
1082,fixed_timer,0.0,0
1083,fixed_timer,0.0,0
1084,fixed_timer,0.0,0
1085,fixed_timer,0.0,0
1086,fixed_timer,0.0,0
1087,fixed_timer,0.0,0
1088,fixed_timer,0.0,0
1089,fixed_timer,0.0,0
1090,fixed_timer,0.0,0
1091,fixed_timer,0.0,0
1092,fixed_timer,0.0,0
1093,fixed_timer,0.0,0
1094,fixed_timer,0.0,0
1095,fixed_timer,0.0,0
1096,fixed_timer,0.0,0
1097,fixed_timer,0.0,0
1098,fixed_timer,1.0,1
1099,fixed_timer,2.0,1
1100,fixed_timer,3.0,1
1101,fixed_timer,4.0,1
1102,fixed_timer,5.0,1
1103,fixed_timer,6.0,1
1104,fixed_timer,7.0,1
1105,fixed_timer,8.0,1
1106,fixed_timer,9.0,1
1107,fixed_timer,10.0,1
1108,fixed_timer,11.0,1
1109,fixed_timer,12.0,1
1110,fixed_timer,13.0,1
1111,fixed_timer,14.0,1
1112,fixed_timer,15.0,1
1113,fixed_timer,16.0,1
1114,fixed_timer,17.0,1
1115,fixed_timer,18.0,1
1116,fixed_timer,19.0,1
1117,fixed_timer,20.0,1
1118,fixed_timer,21.0,1
1119,fixed_timer,22.0,1
1120,fixed_timer,23.0,1
1121,fixed_timer,24.0,1
1122,fixed_timer,25.0,1
1123,fixed_timer,26.0,1
1124,fixed_timer,27.0,1
1125,fixed_timer,28.0,1
1126,fixed_timer,29.0,1
1127,fixed_timer,30.0,1
1128,fixed_timer,31.0,1
1129,fixed_timer,32.0,1
1130,fixed_timer,33.0,1
1131,fixed_timer,34.0,1
1132,fixed_timer,35.0,1
1133,fixed_timer,36.0,1
1134,fixed_timer,38.0,2
1135,fixed_timer,40.0,2
1136,fixed_timer,42.0,2
1137,fixed_timer,44.0,2
1138,fixed_timer,46.0,2
1139,fixed_timer,48.0,2
1140,fixed_timer,50.0,2
1141,fixed_timer,52.0,2
1142,fixed_timer,54.0,2
1143,fixed_timer,56.0,2
1144,fixed_timer,58.0,2
1145,fixed_timer,60.0,2
1146,fixed_timer,62.0,2
1147,fixed_timer,64.0,2
1148,fixed_timer,66.0,2
1149,fixed_timer,68.0,2
1150,fixed_timer,70.0,2
1151,fixed_timer,72.0,2
1152,fixed_timer,74.0,2
1153,fixed_timer,76.0,2
1154,fixed_timer,78.0,2
1155,fixed_timer,80.0,2
1156,fixed_timer,82.0,2
1157,fixed_timer,84.0,2
1158,fixed_timer,86.0,2
1159,fixed_timer,88.0,2
1160,fixed_timer,91.0,3
1161,fixed_timer,94.0,3
1162,fixed_timer,97.0,3
1163,fixed_timer,100.0,3
1164,fixed_timer,103.0,3
1165,fixed_timer,106.0,3
1166,fixed_timer,109.0,3
1167,fixed_timer,112.0,3
1168,fixed_timer,115.0,3
1169,fixed_timer,118.0,3
1170,fixed_timer,48.0,2
1171,fixed_timer,12.0,1
1172,fixed_timer,0.0,0
1173,fixed_timer,0.0,0
1174,fixed_timer,0.0,0
1175,fixed_timer,1.0,1
1176,fixed_timer,3.0,2
1177,fixed_timer,5.0,2
1178,fixed_timer,7.0,2
1179,fixed_timer,9.0,2
1180,fixed_timer,5.0,1
1181,fixed_timer,0.0,0
1182,fixed_timer,0.0,0
1183,fixed_timer,0.0,0
1184,fixed_timer,1.0,1
1185,fixed_timer,2.0,1
1186,fixed_timer,3.0,1
1187,fixed_timer,4.0,1
1188,fixed_timer,5.0,1
1189,fixed_timer,6.0,1
1190,fixed_timer,0.0,0
1191,fixed_timer,0.0,0
1192,fixed_timer,0.0,0
1193,fixed_timer,0.0,0
1194,fixed_timer,0.0,0
1195,fixed_timer,0.0,0
1196,fixed_timer,0.0,0
1197,fixed_timer,0.0,0
1198,fixed_timer,0.0,0
1199,fixed_timer,0.0,0
1200,fixed_timer,0.0,0
1201,fixed_timer,0.0,0
1202,fixed_timer,0.0,0
1203,fixed_timer,0.0,0
1204,fixed_timer,0.0,0
1205,fixed_timer,0.0,0
1206,fixed_timer,0.0,0
1207,fixed_timer,0.0,0
1208,fixed_timer,0.0,0
1209,fixed_timer,0.0,0
1210,fixed_timer,0.0,0
1211,fixed_timer,0.0,0
1212,fixed_timer,0.0,0
1213,fixed_timer,0.0,0
1214,fixed_timer,0.0,0
1215,fixed_timer,0.0,0
1216,fixed_timer,0.0,0
1217,fixed_timer,0.0,0
1218,fixed_timer,0.0,0
1219,fixed_timer,0.0,0
1220,fixed_timer,0.0,0
1221,fixed_timer,0.0,0
1222,fixed_timer,0.0,0
1223,fixed_timer,0.0,0
1224,fixed_timer,0.0,0
1225,fixed_timer,0.0,0
1226,fixed_timer,0.0,0
1227,fixed_timer,0.0,0
1228,fixed_timer,0.0,0
1229,fixed_timer,0.0,0
1230,fixed_timer,0.0,0
1231,fixed_timer,0.0,0
1232,fixed_timer,1.0,1
1233,fixed_timer,2.0,1
1234,fixed_timer,4.0,2
1235,fixed_timer,6.0,2
1236,fixed_timer,8.0,2
1237,fixed_timer,10.0,2
1238,fixed_timer,12.0,2
1239,fixed_timer,14.0,2
1240,fixed_timer,16.0,2
1241,fixed_timer,18.0,2
1242,fixed_timer,20.0,2
1243,fixed_timer,22.0,2
1244,fixed_timer,24.0,2
1245,fixed_timer,26.0,2
1246,fixed_timer,28.0,2
1247,fixed_timer,30.0,2
1248,fixed_timer,32.0,2
1249,fixed_timer,34.0,2
1250,fixed_timer,36.0,2
1251,fixed_timer,38.0,2
1252,fixed_timer,40.0,2
1253,fixed_timer,42.0,2
1254,fixed_timer,44.0,2
1255,fixed_timer,46.0,2
1256,fixed_timer,48.0,2
1257,fixed_timer,50.0,2
1258,fixed_timer,52.0,2
1259,fixed_timer,55.0,3
1260,fixed_timer,58.0,3
1261,fixed_timer,61.0,3
1262,fixed_timer,64.0,3
1263,fixed_timer,67.0,3
1264,fixed_timer,70.0,3
1265,fixed_timer,73.0,3
1266,fixed_timer,77.0,4
1267,fixed_timer,81.0,4
1268,fixed_timer,85.0,4
1269,fixed_timer,89.0,4
1270,fixed_timer,93.0,4
1271,fixed_timer,97.0,4
1272,fixed_timer,101.0,4
1273,fixed_timer,105.0,4
1274,fixed_timer,109.0,4
1275,fixed_timer,113.0,4
1276,fixed_timer,117.0,4
1277,fixed_timer,121.0,4
1278,fixed_timer,125.0,4
1279,fixed_timer,129.0,4
1280,fixed_timer,133.0,4
1281,fixed_timer,137.0,4
1282,fixed_timer,141.0,4
1283,fixed_timer,145.0,4
1284,fixed_timer,149.0,4
1285,fixed_timer,153.0,4
1286,fixed_timer,157.0,4
1287,fixed_timer,161.0,4
1288,fixed_timer,165.0,4
1289,fixed_timer,169.0,4
1290,fixed_timer,173.0,4
1291,fixed_timer,177.0,4
1292,fixed_timer,181.0,4
1293,fixed_timer,123.0,3
1294,fixed_timer,65.0,2
1295,fixed_timer,30.0,1
1296,fixed_timer,31.0,1
1297,fixed_timer,32.0,1
1298,fixed_timer,33.0,1
1299,fixed_timer,35.0,2
1300,fixed_timer,38.0,3
1301,fixed_timer,41.0,3
1302,fixed_timer,44.0,3
1303,fixed_timer,42.0,2
1304,fixed_timer,39.0,1
1305,fixed_timer,40.0,1
1306,fixed_timer,41.0,1
1307,fixed_timer,42.0,1
1308,fixed_timer,43.0,1
1309,fixed_timer,45.0,2
1310,fixed_timer,47.0,2
1311,fixed_timer,49.0,2
1312,fixed_timer,51.0,2
1313,fixed_timer,48.0,1
1314,fixed_timer,49.0,1
1315,fixed_timer,50.0,1
1316,fixed_timer,51.0,1
1317,fixed_timer,52.0,1
1318,fixed_timer,53.0,1
1319,fixed_timer,54.0,1
1320,fixed_timer,0.0,0
1321,fixed_timer,0.0,0
1322,fixed_timer,0.0,0
1323,fixed_timer,0.0,0
1324,fixed_timer,0.0,0
1325,fixed_timer,0.0,0
1326,fixed_timer,0.0,0
1327,fixed_timer,0.0,0
1328,fixed_timer,0.0,0
1329,fixed_timer,0.0,0
1330,fixed_timer,0.0,0
1331,fixed_timer,0.0,0
1332,fixed_timer,0.0,0
1333,fixed_timer,0.0,0
1334,fixed_timer,0.0,0
1335,fixed_timer,1.0,1
1336,fixed_timer,2.0,1
1337,fixed_timer,3.0,1
1338,fixed_timer,4.0,1
1339,fixed_timer,5.0,1
1340,fixed_timer,6.0,1
1341,fixed_timer,7.0,1
1342,fixed_timer,8.0,1
1343,fixed_timer,9.0,1
1344,fixed_timer,10.0,1
1345,fixed_timer,11.0,1
1346,fixed_timer,12.0,1
1347,fixed_timer,13.0,1
1348,fixed_timer,14.0,1
1349,fixed_timer,15.0,1
1350,fixed_timer,16.0,1
1351,fixed_timer,17.0,1
1352,fixed_timer,18.0,1
1353,fixed_timer,19.0,1
1354,fixed_timer,20.0,1
1355,fixed_timer,22.0,2
1356,fixed_timer,24.0,2
1357,fixed_timer,26.0,2
1358,fixed_timer,28.0,2
1359,fixed_timer,30.0,2
1360,fixed_timer,32.0,2
1361,fixed_timer,34.0,2
1362,fixed_timer,36.0,2
1363,fixed_timer,38.0,2
1364,fixed_timer,40.0,2
1365,fixed_timer,42.0,2
1366,fixed_timer,44.0,2
1367,fixed_timer,46.0,2
1368,fixed_timer,48.0,2
1369,fixed_timer,50.0,2
1370,fixed_timer,52.0,2
1371,fixed_timer,54.0,2
1372,fixed_timer,56.0,2
1373,fixed_timer,58.0,2
1374,fixed_timer,60.0,2
1375,fixed_timer,62.0,2
1376,fixed_timer,65.0,3
1377,fixed_timer,68.0,3
1378,fixed_timer,71.0,3
1379,fixed_timer,74.0,3
1380,fixed_timer,77.0,3
1381,fixed_timer,80.0,3
1382,fixed_timer,83.0,3
1383,fixed_timer,86.0,3
1384,fixed_timer,89.0,3
1385,fixed_timer,92.0,3
1386,fixed_timer,95.0,3
1387,fixed_timer,98.0,3
1388,fixed_timer,102.0,4
1389,fixed_timer,106.0,4
1390,fixed_timer,110.0,4
1391,fixed_timer,114.0,4
1392,fixed_timer,118.0,4
1393,fixed_timer,122.0,4
1394,fixed_timer,126.0,4
1395,fixed_timer,130.0,4
1396,fixed_timer,134.0,4
1397,fixed_timer,138.0,4
1398,fixed_timer,142.0,4
1399,fixed_timer,146.0,4
1400,fixed_timer,150.0,4
1401,fixed_timer,154.0,4
1402,fixed_timer,158.0,4
1403,fixed_timer,162.0,4
1404,fixed_timer,166.0,4
1405,fixed_timer,170.0,4
1406,fixed_timer,174.0,4
1407,fixed_timer,178.0,4
1408,fixed_timer,182.0,4
1409,fixed_timer,186.0,4
1410,fixed_timer,114.0,3
1411,fixed_timer,60.0,2
1412,fixed_timer,25.0,1
1413,fixed_timer,26.0,1
1414,fixed_timer,28.0,2
1415,fixed_timer,31.0,3
1416,fixed_timer,34.0,3
1417,fixed_timer,37.0,3
1418,fixed_timer,40.0,3
1419,fixed_timer,43.0,3
1420,fixed_timer,39.0,2
1421,fixed_timer,35.0,2
1422,fixed_timer,35.0,1
1423,fixed_timer,36.0,1
1424,fixed_timer,37.0,1
1425,fixed_timer,38.0,1
1426,fixed_timer,40.0,2
1427,fixed_timer,43.0,3
1428,fixed_timer,46.0,3
1429,fixed_timer,50.0,4
1430,fixed_timer,49.0,3
1431,fixed_timer,47.0,2
1432,fixed_timer,45.0,1
1433,fixed_timer,46.0,1
1434,fixed_timer,47.0,1
1435,fixed_timer,48.0,1
1436,fixed_timer,50.0,2
1437,fixed_timer,52.0,2
1438,fixed_timer,55.0,3
1439,fixed_timer,58.0,3
1440,fixed_timer,61.0,3
1441,fixed_timer,10.0,2
1442,fixed_timer,12.0,2
1443,fixed_timer,14.0,2
1444,fixed_timer,16.0,2
1445,fixed_timer,18.0,2
1446,fixed_timer,20.0,2
1447,fixed_timer,22.0,2
1448,fixed_timer,24.0,2
1449,fixed_timer,26.0,2
1450,fixed_timer,28.0,2
1451,fixed_timer,30.0,2
1452,fixed_timer,32.0,2
1453,fixed_timer,34.0,2
1454,fixed_timer,36.0,2
1455,fixed_timer,38.0,2
1456,fixed_timer,40.0,2
1457,fixed_timer,42.0,2
1458,fixed_timer,44.0,2
1459,fixed_timer,46.0,2
1460,fixed_timer,48.0,2
1461,fixed_timer,50.0,2
1462,fixed_timer,52.0,2
1463,fixed_timer,54.0,2
1464,fixed_timer,56.0,2
1465,fixed_timer,58.0,2
1466,fixed_timer,60.0,2
1467,fixed_timer,62.0,2
1468,fixed_timer,64.0,2
1469,fixed_timer,66.0,2
1470,fixed_timer,68.0,2
1471,fixed_timer,70.0,2
1472,fixed_timer,72.0,2
1473,fixed_timer,74.0,2
1474,fixed_timer,76.0,2
1475,fixed_timer,78.0,2
1476,fixed_timer,80.0,2
1477,fixed_timer,82.0,2
1478,fixed_timer,84.0,2
1479,fixed_timer,86.0,2
1480,fixed_timer,88.0,2
1481,fixed_timer,90.0,2
1482,fixed_timer,92.0,2
1483,fixed_timer,94.0,2
1484,fixed_timer,96.0,2
1485,fixed_timer,98.0,2
1486,fixed_timer,100.0,2
1487,fixed_timer,102.0,2
1488,fixed_timer,104.0,2
1489,fixed_timer,106.0,2
1490,fixed_timer,108.0,2
1491,fixed_timer,110.0,2
1492,fixed_timer,112.0,2
1493,fixed_timer,114.0,2
1494,fixed_timer,116.0,2
1495,fixed_timer,118.0,2
1496,fixed_timer,120.0,2
1497,fixed_timer,122.0,2
1498,fixed_timer,125.0,3
1499,fixed_timer,128.0,3
1500,fixed_timer,131.0,3
1501,fixed_timer,134.0,3
1502,fixed_timer,137.0,3
1503,fixed_timer,140.0,3
1504,fixed_timer,143.0,3
1505,fixed_timer,146.0,3
1506,fixed_timer,149.0,3
1507,fixed_timer,152.0,3
1508,fixed_timer,155.0,3
1509,fixed_timer,158.0,3
1510,fixed_timer,161.0,3
1511,fixed_timer,164.0,3
1512,fixed_timer,167.0,3
1513,fixed_timer,170.0,3
1514,fixed_timer,173.0,3
1515,fixed_timer,176.0,3
1516,fixed_timer,179.0,3
1517,fixed_timer,182.0,3
1518,fixed_timer,185.0,3
1519,fixed_timer,188.0,3
1520,fixed_timer,191.0,3
1521,fixed_timer,194.0,3
1522,fixed_timer,197.0,3
1523,fixed_timer,200.0,3
1524,fixed_timer,203.0,3
1525,fixed_timer,206.0,3
1526,fixed_timer,209.0,3
1527,fixed_timer,212.0,3
1528,fixed_timer,215.0,3
1529,fixed_timer,218.0,3
1530,fixed_timer,221.0,3
1531,fixed_timer,224.0,3
1532,fixed_timer,227.0,3
1533,fixed_timer,96.0,1
1534,fixed_timer,0.0,0
1535,fixed_timer,0.0,0
1536,fixed_timer,0.0,0
1537,fixed_timer,0.0,0
1538,fixed_timer,0.0,0
1539,fixed_timer,1.0,1
1540,fixed_timer,2.0,1
1541,fixed_timer,3.0,1
1542,fixed_timer,4.0,1
1543,fixed_timer,0.0,0
1544,fixed_timer,0.0,0
1545,fixed_timer,0.0,0
1546,fixed_timer,0.0,0
1547,fixed_timer,0.0,0
1548,fixed_timer,0.0,0
1549,fixed_timer,0.0,0
1550,fixed_timer,0.0,0
1551,fixed_timer,0.0,0
1552,fixed_timer,0.0,0
1553,fixed_timer,0.0,0
1554,fixed_timer,0.0,0
1555,fixed_timer,0.0,0
1556,fixed_timer,0.0,0
1557,fixed_timer,0.0,0
1558,fixed_timer,0.0,0
1559,fixed_timer,0.0,0
1560,fixed_timer,0.0,0
1561,fixed_timer,0.0,0
1562,fixed_timer,0.0,0
1563,fixed_timer,0.0,0
1564,fixed_timer,0.0,0
1565,fixed_timer,0.0,0
1566,fixed_timer,0.0,0
1567,fixed_timer,0.0,0
1568,fixed_timer,0.0,0
1569,fixed_timer,0.0,0
1570,fixed_timer,0.0,0
1571,fixed_timer,0.0,0
1572,fixed_timer,0.0,0
1573,fixed_timer,0.0,0
1574,fixed_timer,0.0,0
1575,fixed_timer,0.0,0
1576,fixed_timer,0.0,0
1577,fixed_timer,0.0,0
1578,fixed_timer,0.0,0
1579,fixed_timer,0.0,0
1580,fixed_timer,0.0,0
1581,fixed_timer,0.0,0
1582,fixed_timer,0.0,0
1583,fixed_timer,0.0,0
1584,fixed_timer,0.0,0
1585,fixed_timer,0.0,0
1586,fixed_timer,0.0,0
1587,fixed_timer,0.0,0
1588,fixed_timer,0.0,0
1589,fixed_timer,0.0,0
1590,fixed_timer,0.0,0
1591,fixed_timer,0.0,0
1592,fixed_timer,0.0,0
1593,fixed_timer,0.0,0
1594,fixed_timer,0.0,0
1595,fixed_timer,0.0,0
1596,fixed_timer,0.0,0
1597,fixed_timer,0.0,0
1598,fixed_timer,0.0,0
1599,fixed_timer,0.0,0
1600,fixed_timer,0.0,0
1601,fixed_timer,0.0,0
1602,fixed_timer,0.0,0
1603,fixed_timer,0.0,0
1604,fixed_timer,0.0,0
1605,fixed_timer,0.0,0
1606,fixed_timer,0.0,0
1607,fixed_timer,0.0,0
1608,fixed_timer,0.0,0
1609,fixed_timer,0.0,0
1610,fixed_timer,0.0,0
1611,fixed_timer,0.0,0
1612,fixed_timer,0.0,0
1613,fixed_timer,0.0,0
1614,fixed_timer,0.0,0
1615,fixed_timer,0.0,0
1616,fixed_timer,0.0,0
1617,fixed_timer,0.0,0
1618,fixed_timer,0.0,0
1619,fixed_timer,0.0,0
1620,fixed_timer,1.0,1
1621,fixed_timer,2.0,1
1622,fixed_timer,3.0,1
1623,fixed_timer,4.0,1
1624,fixed_timer,5.0,1
1625,fixed_timer,6.0,1
1626,fixed_timer,7.0,1
1627,fixed_timer,8.0,1
1628,fixed_timer,9.0,1
1629,fixed_timer,10.0,1
1630,fixed_timer,12.0,2
1631,fixed_timer,14.0,2
1632,fixed_timer,17.0,3
1633,fixed_timer,20.0,3
1634,fixed_timer,24.0,4
1635,fixed_timer,28.0,4
1636,fixed_timer,32.0,4
1637,fixed_timer,36.0,4
1638,fixed_timer,40.0,4
1639,fixed_timer,44.0,4
1640,fixed_timer,48.0,4
1641,fixed_timer,52.0,4
1642,fixed_timer,56.0,4
1643,fixed_timer,60.0,4
1644,fixed_timer,64.0,4
1645,fixed_timer,68.0,4
1646,fixed_timer,72.0,4
1647,fixed_timer,76.0,4
1648,fixed_timer,80.0,4
1649,fixed_timer,84.0,4
1650,fixed_timer,57.0,3
1651,fixed_timer,38.0,2
1652,fixed_timer,21.0,1
1653,fixed_timer,22.0,1
1654,fixed_timer,23.0,1
1655,fixed_timer,24.0,1
1656,fixed_timer,26.0,2
1657,fixed_timer,29.0,3
1658,fixed_timer,32.0,3
1659,fixed_timer,35.0,3
1660,fixed_timer,33.0,2
1661,fixed_timer,30.0,1
1662,fixed_timer,31.0,1
1663,fixed_timer,32.0,1
1664,fixed_timer,33.0,1
1665,fixed_timer,34.0,1
1666,fixed_timer,36.0,2
1667,fixed_timer,38.0,2
1668,fixed_timer,40.0,2
1669,fixed_timer,42.0,2
1670,fixed_timer,39.0,1
1671,fixed_timer,40.0,1
1672,fixed_timer,41.0,1
1673,fixed_timer,42.0,1
1674,fixed_timer,43.0,1
1675,fixed_timer,44.0,1
1676,fixed_timer,45.0,1
1677,fixed_timer,46.0,1
1678,fixed_timer,47.0,1
1679,fixed_timer,48.0,1
1680,fixed_timer,49.0,1
1681,fixed_timer,0.0,0
1682,fixed_timer,0.0,0
1683,fixed_timer,0.0,0
1684,fixed_timer,0.0,0
1685,fixed_timer,0.0,0
1686,fixed_timer,0.0,0
1687,fixed_timer,0.0,0
1688,fixed_timer,0.0,0
1689,fixed_timer,0.0,0
1690,fixed_timer,0.0,0
1691,fixed_timer,0.0,0
1692,fixed_timer,0.0,0
1693,fixed_timer,0.0,0
1694,fixed_timer,0.0,0
1695,fixed_timer,0.0,0
1696,fixed_timer,0.0,0
1697,fixed_timer,0.0,0
1698,fixed_timer,0.0,0
1699,fixed_timer,0.0,0
1700,fixed_timer,0.0,0
1701,fixed_timer,0.0,0
1702,fixed_timer,0.0,0
1703,fixed_timer,0.0,0
1704,fixed_timer,0.0,0
1705,fixed_timer,0.0,0
1706,fixed_timer,0.0,0
1707,fixed_timer,0.0,0
1708,fixed_timer,1.0,1
1709,fixed_timer,2.0,1
1710,fixed_timer,3.0,1
1711,fixed_timer,4.0,1
1712,fixed_timer,5.0,1
1713,fixed_timer,6.0,1
1714,fixed_timer,7.0,1
1715,fixed_timer,8.0,1
1716,fixed_timer,9.0,1
1717,fixed_timer,10.0,1
1718,fixed_timer,11.0,1
1719,fixed_timer,12.0,1
1720,fixed_timer,13.0,1
1721,fixed_timer,14.0,1
1722,fixed_timer,15.0,1
1723,fixed_timer,16.0,1
1724,fixed_timer,18.0,2
1725,fixed_timer,20.0,2
1726,fixed_timer,22.0,2
1727,fixed_timer,24.0,2
1728,fixed_timer,26.0,2
1729,fixed_timer,28.0,2
1730,fixed_timer,30.0,2
1731,fixed_timer,32.0,2
1732,fixed_timer,34.0,2
1733,fixed_timer,36.0,2
1734,fixed_timer,38.0,2
1735,fixed_timer,40.0,2
1736,fixed_timer,29.0,1
1737,fixed_timer,30.0,1
1738,fixed_timer,31.0,1
1739,fixed_timer,32.0,1
1740,fixed_timer,33.0,1
1741,fixed_timer,34.0,1
1742,fixed_timer,35.0,1
1743,fixed_timer,36.0,1
1744,fixed_timer,37.0,1
1745,fixed_timer,38.0,1
1746,fixed_timer,39.0,1
1747,fixed_timer,40.0,1
1748,fixed_timer,41.0,1
1749,fixed_timer,42.0,1
1750,fixed_timer,43.0,1
1751,fixed_timer,44.0,1
1752,fixed_timer,45.0,1
1753,fixed_timer,46.0,1
1754,fixed_timer,47.0,1
1755,fixed_timer,48.0,1
1756,fixed_timer,49.0,1
1757,fixed_timer,50.0,1
1758,fixed_timer,51.0,1
1759,fixed_timer,52.0,1
1760,fixed_timer,53.0,1
1761,fixed_timer,54.0,1
1762,fixed_timer,55.0,1
1763,fixed_timer,56.0,1
1764,fixed_timer,57.0,1
1765,fixed_timer,58.0,1
1766,fixed_timer,59.0,1
1767,fixed_timer,60.0,1
1768,fixed_timer,61.0,1
1769,fixed_timer,62.0,1
1770,fixed_timer,63.0,1
1771,fixed_timer,64.0,1
1772,fixed_timer,65.0,1
1773,fixed_timer,0.0,0
1774,fixed_timer,0.0,0
1775,fixed_timer,0.0,0
1776,fixed_timer,0.0,0
1777,fixed_timer,0.0,0
1778,fixed_timer,0.0,0
1779,fixed_timer,0.0,0
1780,fixed_timer,0.0,0
1781,fixed_timer,0.0,0
1782,fixed_timer,0.0,0
1783,fixed_timer,0.0,0
1784,fixed_timer,0.0,0
1785,fixed_timer,0.0,0
1786,fixed_timer,0.0,0
1787,fixed_timer,0.0,0
1788,fixed_timer,1.0,1
1789,fixed_timer,2.0,1
1790,fixed_timer,3.0,1
1791,fixed_timer,4.0,1
1792,fixed_timer,5.0,1
1793,fixed_timer,6.0,1
1794,fixed_timer,7.0,1
1795,fixed_timer,8.0,1
1796,fixed_timer,9.0,1
1797,fixed_timer,10.0,1
1798,fixed_timer,11.0,1
1799,fixed_timer,12.0,1
1800,fixed_timer,13.0,1
1801,fixed_timer,15.0,2
1802,fixed_timer,17.0,2
1803,fixed_timer,19.0,2
1804,fixed_timer,21.0,2
1805,fixed_timer,23.0,2
1806,fixed_timer,25.0,2
1807,fixed_timer,27.0,2
1808,fixed_timer,29.0,2
